school_name,district_name,city,state,admin_approved
Valencia Elementary,Portales,Portales,NM,false
Veterans' Memorial Elementary School,Union City School District,Union City,NJ,false
Vick Elementary,Wilson County Schools,Wilson,NC,false
Palestine-Wheatley Senior High,Palestine-Wheatley Sch. Dist.,Palestine,AR,true
Palisade Glacier High (Continuation),Bishop Unified,Big Pine,CA,true
Palisades Charter High,Palisades Charter High District,Pacific Palisades,CA,false
Palisade High School,Mesa County Valley School District No. 51,Palisade,CO,false
Palmer High School,Colorado Springs School District No. 11 in the County of E,Colorado Springs,CO,false
Victor Early Childhood School,Victor Central School District,Victor,NY,false
Victor Primary School,Victor Central School District,Victor,NY,false
Victor Solheim Elementary School,Bismarck 1,Bismarck,ND,false
Vienna Elementary,Winston Salem / Forsyth County Schools,Pfafftown,NC,false
Viewmont Elementary,Hickory City Schools,Hickory,NC,false
Viking Elementary School,Grand Forks 1,Grand Forks,ND,false
Villa Heights Elementary,Charlotte-Mecklenburg Schools,Charlotte,NC,false
Village Elementary School,West Windsor-Plainsboro Regional School District,West Windsor,NJ,false
Village Elementary School,Syosset Central School District,Syosset,NY,false
Walter Panas High School,Lakeland Central School District,Cortlandt Manor,NY,false
Walter Stillman School,Tenafly Public School District,Tenafly,NJ,false
Warsaw Elementary School,Warsaw Central School District,Warsaw,NY,false
Warwick Elementary School,Warwick 29,Warwick,ND,false
Washburn Elementary School,Washburn 4,Washburn,ND,false
Washington Ave Elementary,Roswell,Roswell,NM,false
Washington Avenue Elementary School,Pleasantville Public School District,Pleasantville,NJ,false
Tuckahoe Middle School,Tuckahoe Union Free School District,Eastchester,NY,false
Tuckaseegee Elementary,Charlotte-Mecklenburg Schools,Charlotte,NC,false
Tucker Creek Middle,Craven County Board of Education,Havelock,NC,false
Tuckerton Elementary School,Tuckerton Borough School District,Tuckerton,NJ,false
Tucumcari Elementary,Tucumcari,Tucumcari,NM,false
Tularosa Elementary,Tularosa,Tularosa,NM,false
Tularosa High,Tularosa,Tularosa,NM,true
Palomares Academy of Health Science,Pomona Unified,Pomona,CA,true
Tularosa Intermediate,Tularosa,Tularosa,NM,false
Palmiter Special Education,Sacramento County Office of Education,Sacramento,CA,false
Tularosa Middle,Tularosa,Tularosa,NM,true
Palms Middle,Los Angeles Unified,Los Angeles,CA,true
Palos Verdes Distance Learning Academy,Palos Verdes Peninsula Unified,Rolling Hills,CA,false
Palos Verdes High,Palos Verdes Peninsula Unified,Palos Verdes Estates,CA,false
Palmer Ridge High School,Lewis-Palmer Consolidated School District No. 38 in the Co,Monument,CO,false
IGrad Virtual Academy School,Cherokee County,Canton,GA,false
Tully Elementary School,Tully Central School District,Tully,NY,false
Tully Junior-Senior High School,Tully Central School District,Tully,NY,false
Tulsa Trail Elementary School,Hopatcong Borough School District,Hopatcong,NJ,false
Turner Creek Elementary,Wake County Schools,Cary,NC,false
Turning Point Middle,Charlotte-Mecklenburg Schools,Charlotte,NC,false
Turnpike Elementary School,Lansingburgh Central School District,Troy,NY,false
Turrentine Middle,Alamance-Burlington Schools,Burlington,NC,true
Turtle Hook Middle School,Uniondale Union Free School District,Uniondale,NY,true
Turtle Lake-Mercer Elementary School,Turtle Lake-Mercer 72,Turtle Lake,ND,false
Turtle Lake-Mercer High School,Turtle Lake-Mercer 72,Turtle Lake,ND,true
Turtle Mountain Community Elementary School,Belcourt 7,Belcourt,ND,false
Turtle Mountain Community High School,Belcourt 7,Belcourt,ND,false
Turtle Mountain Community Middle School,Belcourt 7,Belcourt,ND,true
Tuscan Elementary School,South Orange-Maplewood School District,Maplewood,NJ,false
Tuscarora Elementary School,Niagara-Wheatfield Central School District,Lewiston,NY,false
Tuscarora Elementary School,Addison Central School District,Addison,NY,false
Tuttle Avenue School,Eastport-South Manor Csd,Eastport,NY,false
Twin Hills Elementary School,Willingboro Public School District,Willingboro,NJ,false
Twin Lakes Elementary,Gallup,Gallup,NM,false
Twin Pines Elementary School,Brentwood Union Free School District,Brentwood,NY,false
Tyro Elementary,Davidson County Schools,Lexington,NC,false
Tyrrell Elementary,Tyrrell County Schools,Columbia,NC,false
Ulysses Byas Elementary School,Roosevelt Union Free School District,Roosevelt,NY,false
Ulysses S. Grant School,Trenton Public School District,Trenton,NJ,false
Palos Verdes Intermediate,Palos Verdes Peninsula Unified,Palos Verdes Estates,CA,false
Panorama Middle School,Harrison School District No. 2 in the County of El Paso An,Colorado Springs,CO,true
Paragon Learning Center,Pueblo School District No. 60 in the County of Pueblo And,Pueblo,CO,true
Umdnj - Ctr,Office of Education Department of Children and Families,Piscataway,NJ,false
Unadilla Elementary School,Otego-Unadilla Central School District,Unadilla,NY,false
Unadilla Valley Elementary School,Unadilla Valley Central School District,New Berlin,NY,false
Unatego Junior-Senior High School,Otego-Unadilla Central School District,Otego,NY,true
Unatego Middle School,Otego-Unadilla Central School District,Otego,NY,true
Underwood Elementary,Wake County Schools,Raleigh,NC,false
Underwood Elementary School,Underwood 8,Underwood,ND,false
Union Chapel Elementary,Public Schools of Robeson County,Pembroke,NC,false
Union County Magnet High School,Union County Vocational-Technical School District,Scotch Plains,NJ,false
Union County TEAMS Charter School,Union County TEAMS Charter School-High School/College LA,Plainfield,NJ,true
Union County Tech,Union County Vocational-Technical School District,Scotch Plains,NJ,false
Union Cross Traditional Acad,Winston Salem / Forsyth County Schools,Kernersville,NC,false
Union Day School,Union Day School,Weddington,NC,false
Union East Elementary School,Cheektowaga Central School District,Cheektowaga,NY,false
Union Elementary,Public Schools of Robeson County,Rowland,NC,false
Union Elementary,Lincoln County Schools,Vale,NC,false
Union Elementary,Sampson County Schools,Clinton,NC,false
Union Elementary,Cleveland County Schools,Shelby,NC,false
Union Elementary,Brunswick County Schools,Shallotte,NC,false
Union Elementary,Union County Public Schools,Wingate,NC,false
Union Grove Elementary,Iredell-Statesville Schools,Union Grove,NC,false
Union Hill Elementary,Guilford County Schools,High Point,NC,false
Union Intermediate,Sampson County Schools,Clinton,NC,false
Union Pleasant Avenue Elementary School,Hamburg Central School District,Hamburg,NY,false
Union School,Rutherford School District,Rutherford,NJ,false
Union Square Academy for Health Sciences,New York City Geographic District # 2,New York,NY,true
Union Township Elementary School,Union Township School District,Hampton,NJ,false
Paragould High School,Paragould School District,Paragould,AR,true
Parish Hill High School,Regional School District 11,Chaplin,CT,false
Park City Prep Charter School,Park City Prep Charter School District,Bridgeport,CT,true
Union Township Middle School,Union Township School District,Hampton,NJ,false
Union Vale Middle School,Arlington Central School District,Lagrangeville,NY,false
Union Valley Elementary School,Gloucester Township Public Schools,Sicklerville,NJ,false
Union-Endicott High School,Union-Endicott Central School District,Endicott,NY,false
Uniondale High School,Uniondale Union Free School District,Uniondale,NY,true
Unionville Elementary,Union County Public Schools,Monroe,NC,false
Unity Classical Charter School,Unity Classical Charter School,Charlotte,NC,false
University Elementary School,Irvington Public School District,Irvington,NJ,false
University Heights Elementary School,Hamilton Township Public School District,Hamilton,NJ,false
University Hills Elementary,Las Cruces,Las Cruces,NM,false
University Meadows Elementary,Charlotte-Mecklenburg Schools,Charlotte,NC,false
Winslow Township Elementary School Three,Winslow Township School District,Sicklerville,NJ,false
Winslow Township Elementary School Two,Winslow Township School District,Sicklerville,NJ,false
Winstead Avenue Elementary,Nash County Public Schools,Rocky Mount,NC,false
Winter Park Model Elementary,New Hanover County Schools,Wilmington,NC,false
Winterfield Elementary,Charlotte-Mecklenburg Schools,Charlotte,NC,false
Frontier Middle School,Frontier Central School District,Hamburg,NY,true
Urban Assembly School for Green Careers (The),New York City Geographic District # 3,New York,NY,true
Urban Assembly School for Law and Justice (The),New York City Geographic District #13,Brooklyn,NY,true
Urban Assembly School for Leadership and Empowerment,New York City Geographic District #20,Brooklyn,NY,true
Valle Vista Elementary,Albuquerque,Albuquerque,NM,false
Urban Assembly School for Media Studies,New York City Geographic District # 3,New York,NY,true
Parker Alternative School,Parker Unified School District (4510),Parker,AZ,false
Parkview Middle,Armona Union Elementary,Armona,CA,true
Parkway Heights Middle,South San Francisco Unified,South San Francisco,CA,true
Parkway Sports and Health Science Academy,La Mesa-Spring Valley,La Mesa,CA,false
Parlier High,Parlier Unified,Parlier,CA,true
Parlier Junior High,Parlier Unified,Parlier,CA,true
Parras (Nick G.) Middle,Redondo Beach Unified,Redondo Beach,CA,false
Parsons Junior High,Enterprise Elementary,Redding,CA,true
Urban Assembly School for Music and Art,New York City Geographic District #13,Brooklyn,NY,true
Urban Assembly School for the Performing Arts,New York City Geographic District # 5,New York,NY,true
Urban Assembly School of Business for Young Women,New York City Geographic District # 2,New York,NY,true
Urban Assembly School of Design and Construction,New York City Geographic District # 2,New York,NY,true
Urban Assembly Unison School (The),New York City Geographic District #13,Brooklyn,NY,true
Urban Scholars Community School,New York City Geographic District #12,Bronx,NY,false
Uriah Hill School,Peekskill City School District,Peekskill,NY,false
Uwharrie Charter Academy RCA,Uwharrie Charter Academy,Asheboro,NC,false
Vado Elementary,Gadsden,Vado,NM,false
Vail Farm Elementary School,Arlington Central School District,Lagrangeville,NY,false
Vails Gate Steam Academy,Newburgh City School District,New Windsor,NY,false
Valdese Elementary,Burke County Schools,Valdese,NC,false
Valencia Elementary,Los Lunas,Los Lunas,NM,false
Valley Cottage School,Nyack Union Free School District,Valley Cottage,NY,false
Valley Early Childhood School,Addison Central School District,Cameron Mills,NY,false
Valley Elementary,West Las Vegas,Ribera,NM,false
Valley Middle School,Grand Forks 1,Grand Forks,ND,true
Pasadena High,Pasadena Unified,Pasadena,CA,false
Valley Park Elementary School,Pennsville School District,Pennsville,NJ,false
Valley Road School,Clark Township Public School District,Clark,NJ,false
Valley Stream North High School,Valley Stream Central High School District,Franklin Square,NY,false
Valley Stream South High School,Valley Stream Central High School District,Valley Stream,NY,false
Valley View Elementary,Roswell,Roswell,NM,false
Pathway Independent Study,Lynwood Unified,Lynwood,CA,true
Valley View Elementary,Las Cruces,Las Cruces,NM,false
Valley View School,Montville Township School District,Montville Township,NJ,false
Valley View School,Watchung Borough School District,Watchung,NJ,false
Valley View School,Lebanon Township School District,Califon,NJ,false
Paseo Grande Charter,Paseo Grande Charter District,Lancaster,CA,true
Valley-Edinburg Elementary School-Hoople,Valley-Edinburg 118,Hoople,ND,false
Pathways Academy of Technology and Design,Hartford School District,East Hartford,CT,true
Pathways Future Center,Adams 12 Five Star Schools,Thornton,CO,false
Valleyview Elementary School,Oneonta City School District,Oneonta,NY,false
Valmead Elementary,Caldwell County Schools,Lenoir,NC,false
Van Antwerp Middle School,Niskayuna Central School District,Schenectady,NY,false
Van Buren Elementary School,Baldwinsville Central School District,Baldwinsville,NY,false
Van Corlaer Elementary School,Schenectady City School District,Schenectady,NY,false
Van Cortlandtville School,Lakeland Central School District,Mohegan Lake,NY,false
Van Derveer Elementary School,Somerville Public School District,Somerville,NJ,false
Van Duyn Elementary School,Syracuse City School District,Syracuse,NY,false
Van Holten Primary School,Bridgewater-Raritan Regional School District,Bridgewater,NJ,false
Van Rensselaer Elementary School,Rensselaer City School District,Rensselaer,NY,false
Van Schaick Island School,Cohoes City School District,Cohoes,NY,false
Van Sciver Elementary School,Haddon Township School District,Haddonfield,NJ,false
Vance Elementary,Wake County Schools,Raleigh,NC,false
Vanceboro-Farm Life Elementary,Craven County Board of Education,Vanceboro,NC,false
Vandalia Elementary,Guilford County Schools,Greensboro,NC,false
Vanderbilt Elementary School,Half Hollow Hills Central School District,Dix Hills,NY,false
Vandora Springs Elementary,Wake County Schools,Garner,NC,false
Vanstory Hills Elementary,Cumberland County Schools,Fayetteville,NC,false
Vass-Lakeview Elementary,Moore County Schools,Vass,NC,false
Vassar Road Elementary School,Wappingers Central School District,Poughkeepsie,NY,false
Vaughan Academy of Technology,Charlotte-Mecklenburg Schools,Charlotte,NC,false
Vaughan Elementary,Warren County Schools,Macon,NC,false
Vaughn Elementary,Vaughn,Vaughn,NM,false
Veeder Elementary School,South Colonie Central School District,Albany,NY,false
Velarde Elementary,Espanola,Espanola,NM,false
Velva Elementary School,Velva 1,Velva,ND,false
Venice Park School,Atlantic City School District,Atlantic City,NJ,false
Ventana Ranch Elementary,Albuquerque,Albuquerque,NM,false
Patriot High School,El Paso County Colorado School District 49,Falcon,CO,false
Ventnor Elementary School,Ventnor City School District,Ventnor,NJ,false
VERITAS Community School CFA,VERITAS Community School,Charlotte,NC,false
Verne W Critz Elementary School,South Country Central School District,East Patchogue,NY,false
Vernon E Wightman Primary School,Bath Central School District,Bath,NY,false
Vernon School,Oyster Bay-East Norwich Central School District,East Norwich,NY,false
Verona High School,Verona Public School District,Verona,NJ,false
Veronica E Connor Middle School,Grand Island Central School District,Grand Island,NY,false
Vestal Hills Elementary School,Vestal Central School District,Vestal,NY,false
Veterans Memorial Elementary School,Brick Township Public School District,Brick,NJ,false
Village Elementary School,Hilton Central School District,Hilton,NY,false
Village Elementary School,Montgomery Township School District,Skillman,NJ,false
Village School,Holmdel Township School District,Holmdel,NJ,false
Vincent Capuana School No. 15,Passaic City School District,Passaic,NJ,false
Vineland Senior High School,Vineland Public School District,Vineland,NJ,true
Vinson-Bynum Elementary,Wilson County Schools,Wilson,NC,false
Viola Elementary School,Suffern Central School District,Suffern,NY,false
Viola L Sickles School,Fair Haven School District,Fair Haven,NJ,false
Violet Avenue School,Hyde Park Central School District,Poughkeepsie,NY,false
Virgil I. Grissom Elementary School,Old Bridge Township School District,Old Bridge,NJ,false
Virginia Cross Elementary,Chatham County Schools,Siler City,NC,false
Virginia Road Elementary School,Valhalla Union Free School District,White Plains,NY,false
PBL High,Santa Monica-Malibu Unified,Santa Monica,CA,false
Virginia Williamson Elem,Brunswick County Schools,Bolivia,NC,false
Virtual Academy School,Chapel Hill-Carrboro City Schools,Chapel Hill,NC,false
Vista Grande Elementary,Rio Rancho,Rio Rancho,NM,false
Vista Grande High School,Vista Grande High School,Taos,NM,false
Volney Elementary School,Fulton City School District,Fulton,NY,false
Voorheesville Elementary School,Voorheesville Central School District,Voorheesville,NY,false
Voyager Academy,Voyager Academy,Durham,NC,false
W a Bess Elementary School,Gaston County Schools,Gastonia,NC,false
W a Olmsted Elementary School,Harpursville Central School District,Harpursville,NY,false
W a Wettel Elementary School,Sherrill City School District,Vernon,NY,false
Pima County JTED - Master Pieces,Pima County JTED (89380),Tucson,AZ,false
Pawnee School PK-12,School District No. Re-12 in the County of Weld and State Of,Grover,CO,true
W a Young Elementary,Burke County Schools,Morganton,NC,false
W B Beam Intermediate School,Gaston County Schools,Cherryville,NC,false
W C Friday Middle School,Gaston County Schools,Dallas,NC,true
W D Gattis Middle School,Clovis,Clovis,NM,true
W F Prior Elementary School,Oneida City School District,Oneida,NY,false
W G Pearson Elementary,Durham Public Schools,Durham,NC,false
W H Knuckles,Public Schools of Robeson County,Lumberton,NC,false
W H Robinson Elementary,Pitt County Schools,Winterville,NC,false
W Jesse Gurganus Elementary,Craven County Board of Education,Havelock,NC,false
W L Morse School,Union Free School District of the Tarrytowns,Sleepy Hollow,NY,false
W M Irvin Elementary,Cabarrus County Schools,Concord,NC,false
W M Jenkins Elementary,Hickory City Schools,Hickory,NC,false
W R Odell Elementary,Cabarrus County Schools,Concord,NC,false
W R Odell Primary,Cabarrus County Schools,Concord,NC,false
W T Griggs Elementary,Currituck County Schools,Poplar Branch,NC,false
W. R. James Sr. Elementary School,Willingboro Public School District,Willingboro,NJ,false
Wadesboro Elementary,Anson County Schools,Wadesboro,NC,false
Wadesboro Primary,Anson County Schools,Wadesboro,NC,false
Wading River School,Shoreham-Wading River Central School District,Wading River,NY,false
Wagon Mound Elementary,Wagon Mound,Wagon Mound,NM,false
Wagram Elementary,Scotland County Schools,Wagram,NC,false
Wahl Coates Elementary,Pitt County Schools,Greenville,NC,false
Wahlstrom Early Childhood Academy,East Orange School District,East Orange,NJ,false
Wahpeton Elementary School,Wahpeton 37,Wahpeton,ND,false
Wainscott School,Wainscott Common School District,Wainscott,NY,false
Wake EC of Information & Biotechnologies,Wake County Schools,Morrisville,NC,false
Wake Forest Elementary,Wake County Schools,Wake Forest,NC,false
Wake STEM Early College High School,Wake County Schools,Cary,NC,false
Wake Young Men's Leadership Academy,Wake County Schools,Raleigh,NC,false
PCJTED - Cholla High School,Pima County JTED (89380),Tucson,AZ,false
Wake Young Women's Leadership Academy,Wake County Schools,Raleigh,NC,false
Wakefield Elementary,Wake County Schools,Raleigh,NC,false
Wakefield High,Wake County Schools,Raleigh,NC,false
Wakelon Elementary,Wake County Schools,Zebulon,NC,false
Walberta Park Primary School,Westhill Central School District,Syracuse,NY,false
Walden Elementary School,Valley Central School District (Montgomery),Walden,NY,false
Waldo C Falkener Sr Elementary,Guilford County Schools,Greensboro,NC,false
Wales Primary School,Iroquois Central School District,East Aurora,NY,false
Walker-Spivey Elementary,Cumberland County Schools,Fayetteville,NC,false
Walkertown Elementary,Winston Salem / Forsyth County Schools,Walkertown,NC,false
Wall Primary School,Wall Township Public School District,Wall,NJ,false
Wallace Elementary School,Hoboken Public School District,Hoboken,NJ,false
Wallburg Elementary,Davidson County Schools,Winston Salem,NC,false
Walnut Avenue School,Cranford Public School District,Cranford,NJ,false
Walnut Cove Elementary School,Stokes County Schools,Walnut Cove,NC,false
Walnut Creek Elementary,Wake County Schools,Raleigh,NC,false
Walnut Ridge School,Vernon Township School District,Vernon,NJ,false
Walnut Street Elementary School,Uniondale Union Free School District,Uniondale,NY,false
Walnut Street Elementary School,Toms River Regional School District,Toms River,NJ,false
Walnut Street School,Woodbury City Public School District,Woodbury,NJ,false
Walt Disney School,Gates Chili Central School District,Rochester,NY,false
Walt Whitman Elementary School,Syosset Central School District,Woodbury,NY,false
Walter B Howard Elementary School,New Lebanon Central School District,New Lebanon,NY,false
Walter Bickett Elementary,Union County Public Schools,Monroe,NC,false
Walter C. Black Elementary School,East Windsor Regional School District,Hightstown,NJ,false
Walter M. Schirra Elementary School,Old Bridge Township School District,Old Bridge,NJ,false
Walton Avenue School (The),New York City Geographic District # 9,Bronx,NY,false
Wampus School,Byram Hills Central School District,Armonk,NY,false
Wanamassa Elementary School,Township of Ocean School District,Wanamassa,NJ,false
Wandell School,Saddle River School District,Saddle River,NJ,false
Wantage Elementary School,Sussex-Wantage Regional School District,Wantage,NJ,false
Wantagh School,Wantagh Union Free School District,Wantagh,NY,false
PCJTED - Nogales High School,Pima County JTED (89380),Tucson,AZ,false
Ward Elementary,Winston Salem / Forsyth County Schools,Winston Salem,NC,false
Waretown Elementary School,Ocean Township School District,Waretown,NJ,false
Warnsdorfer Elementary School,East Brunswick Township School District,East Brunswick,NJ,false
Warren E. Sooy Jr. Elementary School,Hammonton School District,Hammonton,NJ,false
Warren G. Harding Elementary School,Kenilworth School District,Kenilworth,NJ,false
Warren H. Wolf Early Childhood Development Center,Brick Township Public School District,Brick,NJ,false
Warren Point Elementary School,Fair Lawn Public School District,Fair Lawn,NJ,false
Warren Street School,Johnstown City School District,Johnstown,NY,false
Warrensburg Elementary School,Warrensburg Central School District,Warrensburg,NY,false
Warrenwood Elementary,Cumberland County Schools,Fayetteville,NC,false
Washington Elementary School,West Orange Public Schools,W Orange,NJ,false
Washington Elementary School,Edison Township School District,Edison,NJ,false
Washington Elementary School,Caldwell-West School District,West Caldwell,NJ,false
Washington Elementary School,Valley City 2,Valley City,ND,false
Washington Elementary School,Fargo 1,Fargo,ND,false
Washington Avenue School,School District of the Chathams,Chatham,NJ,false
Washington Community School,Plainfield Public School District,Plainfield,NJ,false
Washington Drive Primary School,Harborfields Central School District,Centerport,NY,false
Peninsula High,San Mateo Union High,Burlingame,CA,false
Washington Elementary,Guilford County Schools,Greensboro,NC,false
Washington Elementary,Wake County Schools,Raleigh,NC,false
Washington Elementary,Cleveland County Schools,Shelby,NC,false
Washington Elementary,Township of Union School District,Union,NJ,false
Peep - Prepare,San Luis Coastal Unified,San Luis Obispo,CA,false
Pegasus High,East Side Union High,San Jose,CA,false
Peak to Peak Charter School,Boulder Valley School District No. Re2,Lafayette,CO,false
Peak Virtual Academy,Montrose County School District Re-1J,Montrose,CO,false
Peetz Junior-Senior High School,School District No. Re-5 Plateau,Peetz,CO,false
Washington Elementary School,Hawthorne Public School District,Hawthorne,NJ,false
Washington Elementary School,Bergenfield Borough School District,Bergenfield,NJ,false
Washington Elementary School,Little Ferry Public School District,Little Ferry,NJ,false
Washington Elementary School,Jamestown 1,Jamestown,ND,false
Washington Elementary School,Kearny,Kearny,NJ,false
Washington Elementary School,Westfield Public School District,Westfield,NJ,false
Washington Elementary School,Summit Public School District,Summit,NJ,false
Washington Elementary School,Roselle Public School District,Roselle,NJ,false
Wave Preparatory Elementary School,New York City Geographic District #27,Far Rockaway,NY,false
Wayland Elementary School,Wayland-Cohocton Central School District,Wayland,NY,false
Wayne STEM Academy,Wayne STEM Academy,Goldsboro,NC,false
Wayside Elementary School,Township of Ocean School District,Ocean,NJ,false
WB Wicker Elementary,Lee County Schools,Sanford,NC,false
Wd Carroll Elementary,Bernalillo,Bernalillo,NM,false
Weatherstone Elementary,Wake County Schools,Cary,NC,false
Weaverville Elementary,Buncombe County Schools,Weaverville,NC,false
Washington Elementary School,Minot 1,Minot,ND,false
Washington Elementary School,Westwood Regional School District,Township of Washington,NJ,false
Washington Heights Expeditionary Learning School,New York City Geographic District # 6,New York,NY,true
Washington Irving Interm School,Union Free School District of the Tarrytowns,Tarrytown,NY,false
Washington Irving School #4,Garfield Public School District,Garfield,NJ,false
Washington Memorial Elementary School,Washington Borough School District,Washington,NJ,false
Washington Montessori,Washington Montessori,Washington,NC,false
Washington Park School,Totowa Public School District,Totowa,NJ,false
Washington Rose School,Roosevelt Union Free School District,Roosevelt,NY,false
Perseverance Preparatory,Perseverance Preparatory District,San Jose,CA,false
Washington School,Huntington Union Free School District,Huntington Station,NY,false
Washington School,Rutherford School District,Rutherford,NJ,false
Washington School,Saddle Brook School District,Saddle Brook,NJ,false
Washington School,Millburn Township School District,Millburn,NJ,false
Perry Hill Elementary School,Shelton School District,Shelton,CT,false
Washington School,Lyndhurst Public School District,Lyndhurst,NJ,false
Washington School,Lodi School District,Lodi,NJ,false
Washington School,Nutley Public School District,Nutley,NJ,false
Washington Street Elementary,Richmond County Schools,Rockingham,NC,false
Washington Street Elementary School,Toms River Regional School District,Toms River,NJ,false
Washington Street School,Franklin Square Union Free School District,Franklin Square,NY,false
Washington Township High School,Washington Township School District,Sewell,NJ,false
Washington West Elementary School,Olean City School District,Olean,NY,false
Watauga High,Watauga County Schools,Boone,NC,false
Watauga Innovation Academy,Watauga County Schools,Boone,NC,false
Watauga Virtual Academy,Watauga County Schools,Boone,NC,false
Watchung Elementary School,Montclair Public School District,Montclair,NJ,false
Watchung Elementary School,Middlesex Borough School District,Middlesex,NJ,false
Waterford Elementary School,Waterford Township School District,Waterford,NJ,false
Waterford-Halfmoon Elementary School,Waterford-Halfmoon Union Free School District,Waterford,NY,false
Waterman Elementary School,Skaneateles Central School District,Skaneateles,NY,false
Waterside Children's Studio School,New York City Geographic District #27,Rockaway Park,NY,false
Watervliet Elementary School,Watervliet City School District,Watervliet,NY,false
Watford City Middle School,Mckenzie Co 1,Watford City,ND,false
Watford City Virtual Academy Elementary School,Mckenzie Co 1,Watford City,ND,false
Peyton College Academy,Peyton School District No. 23 in the County of El Paso And,Peyton,CO,false
Watford City Virtual Academy High School,Mckenzie Co 1,Watford City,ND,false
Watkins Glen Central High School,Watkins Glen Central School District,Watkins Glen,NY,true
Watkins Glen Elementary School,Watkins Glen Central School District,Watkins Glen,NY,false
Watsessing Elementary School,Bloomfield Township School District,Bloomfield,NJ,false
Watson School,Rockville Centre Union Free School District,Rockville Centre,NY,false
Petaluma Junior High,Petaluma Joint Union High,Petaluma,CA,false
Peyton Junior High School,Peyton School District No. 23 in the County of El Paso And,Peyton,CO,false
Peyton Online Academy,Peyton School District No. 23 in the County of El Paso And,Peyton,CO,false
Peyton Senior High School,Peyton School District No. 23 in the County of El Paso And,Peyton,CO,false
Watson Williams Elementary School,Utica City School District,Utica,NY,false
Waverly Academy of Empowered Learners (The),New York City Geographic District #31,Staten Island,NY,false
Waverly Avenue School,Sachem Central School District,Holtsville,NY,false
Waverly Early Childhood Center,Eastchester Union Free School District,Eastchester,NY,false
Waverly Park School,Lynbrook Union Free School District,East Rockaway,NY,false
Waxhaw Elementary,Union County Public Schools,Waxhaw,NC,false
Wayne Central Elementary School,Wayne Central School District,Ontario Center,NY,false
Wayne Central Primary School,Wayne Central School District,Ontario Center,NY,false
Wayne Senior High School,Wayne Central School District,Ontario Center,NY,false
West Lake Elementary,Wake County Schools,Apex,NC,false
West Lake Preparatory Academy,West Lake Preparatory Academy,Denver,NC,false
West Leyden Elementary School,Adirondack Central School District,West Leyden,NY,false
West Marion Elementary School,McDowell County Schools,Marion,NC,false
West Middle Island School,Longwood Central School District,Middle Island,NY,false
West Nyack Elementary School,Clarkstown Central School District,West Nyack,NY,false
Webster Elementary School,Syracuse City School District,Syracuse,NY,false
Webutuck Elementary School,Northeast Central School District,Amenia,NY,false
Weddington Elementary,Union County Public Schools,Matthews,NC,false
Weddington Hills Elementary,Cabarrus County Schools,Concord,NC,false
Wedgwood Elementary School,Washington Township School District,Sewell,NJ,false
Weedsport Elementary School,Weedsport Central School District,Weedsport,NY,false
Phoenix Charter Academy,Phoenix Charter Academy District,Redding,CA,true
Weeksville Elementary,Elizabeth City-Pasquotank Public Schools,Elizabeth City,NC,false
Welcome Elementary,Davidson County Schools,Lexington,NC,false
Weldon Elementary Global Academy,Weldon City Schools,Weldon,NC,false
Wells Elementary,Wilson County Schools,Wilson,NC,false
Wellsville Elementary School,Wellsville Central School District,Wellsville,NY,false
Wemrock Brook School,Manalapan-Englishtown Regional School District,Manalapan,NJ,false
Wendell Elementary,Wake County Schools,Wendell,NC,false
Wenonah Elementary School,Wenonah  Boro School District,Wenonah,NJ,false
Phoenix Academy,Marin County Office of Education,San Rafael,CA,true
Wenonah School,Sachem Central School District,Lake Grove,NY,false
Wentworth Elementary,Rockingham County Schools,Wentworth,NC,false
Wesley Chapel Elementary,Union County Public Schools,Monroe,NC,false
Wesley D Tisdale Elementary School,Ramsey School District,Ramsey,NJ,false
West Amwell Township School,South Hunterdon Regional School District,Lambertville,NJ,false
West Belmar Elementary School,Wall Township Public School District,Wall,NJ,false
West Bertie Elementary,Bertie County Schools,Kelford,NC,false
West Brooklyn Community High School,New York City Geographic District #15,Brooklyn,NY,true
West Brunswick High,Brunswick County Schools,Shallotte,NC,true
West Buncombe Elementary,Buncombe County Schools,Asheville,NC,false
West Canada Valley Elementary School,West Canada Valley Central School District,Newport,NY,false
West Cape May Elementary School,West Cape May School District,West Cape May,NJ,false
West Carthage Elementary School,Carthage Central School District,Carthage,NY,false
West Clayton Elementary,Johnston County Public Schools,Clayton,NC,false
West Deptford Middle School,West Deptford Township School District,West Deptford,NJ,false
West Dover Elementary School,Toms River Regional School District,Toms River,NJ,false
West Elementary,Cleveland County Schools,Kings Mountain,NC,false
West Elementary School,Long Beach City School District,Long Beach,NY,false
West Elementary School,West Seneca Central School District,West Seneca,NY,false
West End Elementary,Moore County Schools,West End,NC,false
West End Memorial Elementary School,Woodbury City Public School District,Woodbury,NJ,false
West End School,Lynbrook Union Free School District,Lynbrook,NY,false
West End School,North Plainfield School District,North Plainfield,NJ,false
West Fargo Elementary Virtual Academy,West Fargo 6,West Fargo,ND,false
West Fargo High School,West Fargo 6,West Fargo,ND,false
West Fargo High Virtual Academy,West Fargo 6,West Fargo,ND,false
West Fargo Middle Virtual Academy,West Fargo 6,West Fargo,ND,false
Pleasant Home School,Covington County,Andalusia,AL,true
Phoenix Rising High,Central Union High,El Centro,CA,true
Phoenix School,Selma City,Selma,AL,true
Piedmont Preschool,Piedmont City Unified,Piedmont,CA,false
